# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
csio/2902760/2902760_meta.nc,846,HZ,20190321110837
csio/2902761/2902761_meta.nc,846,HZ,20190321003600
csio/2902763/2902763_meta.nc,870,HZ,20190912142326
csio/2902764/2902764_meta.nc,841,HZ,20191220102353
csio/2902765/2902765_meta.nc,841,HZ,20200206041632
csio/2902766/2902766_meta.nc,841,HZ,20200206041642
csio/2902767/2902767_meta.nc,841,HZ,20191231125022
csio/2902768/2902768_meta.nc,841,HZ,20200207101104
csio/2902769/2902769_meta.nc,841,HZ,20200206041656
csio/2902770/2902770_meta.nc,841,HZ,20200218005103
csio/2902771/2902771_meta.nc,841,HZ,20200110055158
csio/2902772/2902772_meta.nc,841,HZ,20200220010859
csio/2902773/2902773_meta.nc,841,HZ,20191219082354
csio/2902774/2902774_meta.nc,841,HZ,20191222084825
csio/2902775/2902775_meta.nc,841,HZ,20200114060439
csio/2902777/2902777_meta.nc,841,HZ,20191231125033
csio/2902778/2902778_meta.nc,841,HZ,20200102003455
csio/2902779/2902779_meta.nc,870,HZ,20200209033944
csio/2902780/2902780_meta.nc,870,HZ,20200129012231
csio/2902781/2902781_meta.nc,870,HZ,20200205100502
csio/2902782/2902782_meta.nc,870,HZ,20200129012251
csio/2902783/2902783_meta.nc,870,HZ,20200129012337
csio/2902784/2902784_meta.nc,870,HZ,20200114013451
csio/2902785/2902785_meta.nc,870,HZ,20200129012323
csio/2902786/2902786_meta.nc,870,HZ,20200113051215
csio/2902787/2902787_meta.nc,870,HZ,20200129012212
csio/2902788/2902788_meta.nc,870,HZ,20200204103537
csio/2902789/2902789_meta.nc,870,HZ,20200204103551
csio/2902790/2902790_meta.nc,870,HZ,20200204103613
csio/2902791/2902791_meta.nc,870,HZ,20200129012309
csio/2902792/2902792_meta.nc,870,HZ,20200123005212
csio/2902793/2902793_meta.nc,870,HZ,20200130012543
csio/2902794/2902794_meta.nc,870,HZ,20200205100515
csio/2902795/2902795_meta.nc,870,HZ,20200130012525
csio/2902796/2902796_meta.nc,870,HZ,20200130012507
csio/2902797/2902797_meta.nc,870,HZ,20200130012434
csio/5900019/5900019_meta.nc,846,HZ,20150109014647
csio/5900020/5900020_meta.nc,846,HZ,20150109014649
csio/5900219/5900219_meta.nc,841,HZ,20150109014652
csio/5900220/5900220_meta.nc,841,HZ,20150109014654
csio/5900222/5900222_meta.nc,846,HZ,20150109014656
csio/5900223/5900223_meta.nc,846,HZ,20150109014659
csio/5900224/5900224_meta.nc,846,HZ,20150109014701
csio/5900225/5900225_meta.nc,846,HZ,20150109014703
csio/5900226/5900226_meta.nc,846,HZ,20150109014705
csio/5900227/5900227_meta.nc,846,HZ,20150109014708
csio/5900228/5900228_meta.nc,841,HZ,20150109014710
csio/5900315/5900315_meta.nc,841,HZ,20150109014712
csio/5900316/5900316_meta.nc,841,HZ,20150109014715
csio/5900317/5900317_meta.nc,841,HZ,20150109014717
csio/5900318/5900318_meta.nc,841,HZ,20150109014719
csio/5900462/5900462_meta.nc,846,HZ,20150109014726
csio/5900463/5900463_meta.nc,846,HZ,20150109014728
csio/5900464/5900464_meta.nc,846,HZ,20150109014731
csio/5900465/5900465_meta.nc,846,HZ,20150109014733
csio/5901603/5901603_meta.nc,846,HZ,20150109014735
csio/5901604/5901604_meta.nc,846,HZ,20150109014737
csio/5901605/5901605_meta.nc,846,HZ,20150109014740
csio/5901606/5901606_meta.nc,846,HZ,20150109014742
csio/5901607/5901607_meta.nc,846,HZ,20150109014744
csio/5901608/5901608_meta.nc,846,HZ,20150109014746
csiro/1901119/1901119_meta.nc,846,CS,20181113051912
csiro/1901120/1901120_meta.nc,846,CS,20181113051915
csiro/1901121/1901121_meta.nc,846,CS,20181113051919
csiro/1901122/1901122_meta.nc,846,CS,20150811012834
csiro/1901123/1901123_meta.nc,846,CS,20181113051940
csiro/1901124/1901124_meta.nc,846,CS,20181113051943
csiro/1901125/1901125_meta.nc,846,CS,20181113051946
csiro/1901126/1901126_meta.nc,846,CS,20181113051949
csiro/1901127/1901127_meta.nc,846,CS,20181113051953
csiro/1901128/1901128_meta.nc,846,CS,20181113052002
csiro/1901129/1901129_meta.nc,846,CS,20181113052005
csiro/1901130/1901130_meta.nc,846,CS,20181113052008
csiro/1901131/1901131_meta.nc,846,CS,20181113052011
csiro/1901132/1901132_meta.nc,846,CS,20181113052018
csiro/1901133/1901133_meta.nc,846,CS,20181113052149
csiro/1901134/1901134_meta.nc,846,CS,20181113052152
csiro/1901135/1901135_meta.nc,846,CS,20181113052156
csiro/1901136/1901136_meta.nc,846,CS,20181113052103
csiro/1901137/1901137_meta.nc,846,CS,20181113052107
csiro/1901138/1901138_meta.nc,846,CS,20181113052110
csiro/1901139/1901139_meta.nc,846,CS,20181113052114
csiro/1901140/1901140_meta.nc,846,CS,20181113052117
csiro/1901141/1901141_meta.nc,846,CS,20181113052120
csiro/1901142/1901142_meta.nc,846,CS,20181113052123
csiro/1901143/1901143_meta.nc,846,CS,20181113052126
csiro/1901144/1901144_meta.nc,846,CS,20150811020006
csiro/1901145/1901145_meta.nc,846,CS,20181113052415
csiro/1901146/1901146_meta.nc,846,CS,20181113052419
csiro/1901147/1901147_meta.nc,846,CS,20181113052422
csiro/1901148/1901148_meta.nc,846,CS,20181113052820
csiro/1901149/1901149_meta.nc,846,CS,20181113052827
csiro/1901150/1901150_meta.nc,846,CS,20181113052831
csiro/1901151/1901151_meta.nc,846,CS,20181113052834
csiro/1901152/1901152_meta.nc,846,CS,20181113052844
csiro/1901153/1901153_meta.nc,846,CS,20181113052847
csiro/1901154/1901154_meta.nc,846,CS,20181113052851
csiro/1901155/1901155_meta.nc,846,CS,20181113052854
csiro/1901156/1901156_meta.nc,846,CS,20181113052920
csiro/1901157/1901157_meta.nc,846,CS,20181113052923
csiro/1901158/1901158_meta.nc,846,CS,20181113052926
csiro/1901159/1901159_meta.nc,846,CS,20181113052929
csiro/1901160/1901160_meta.nc,846,CS,20181113053101
csiro/1901161/1901161_meta.nc,846,CS,20181113053104
csiro/1901162/1901162_meta.nc,846,CS,20181113053107
csiro/1901163/1901163_meta.nc,846,CS,20181113053110
csiro/1901164/1901164_meta.nc,846,CS,20181113053113
csiro/1901165/1901165_meta.nc,846,CS,20181113053116
csiro/1901166/1901166_meta.nc,846,CS,20181113053118
csiro/1901167/1901167_meta.nc,846,CS,20181113053121
csiro/1901168/1901168_meta.nc,846,CS,20181113053124
csiro/1901319/1901319_meta.nc,846,CS,20181113053128
csiro/1901320/1901320_meta.nc,846,CS,20181113053131
csiro/1901321/1901321_meta.nc,846,CS,20181113053134
csiro/1901322/1901322_meta.nc,846,CS,20181113053137
csiro/1901323/1901323_meta.nc,846,CS,20181113053140
csiro/1901324/1901324_meta.nc,846,CS,20181113053143
csiro/1901325/1901325_meta.nc,846,CS,20181113053231
csiro/1901326/1901326_meta.nc,846,CS,20151013005144
csiro/1901327/1901327_meta.nc,846,CS,20181113053237
csiro/1901328/1901328_meta.nc,846,CS,20150811025842
csiro/1901329/1901329_meta.nc,846,CS,20191222231829
csiro/1901330/1901330_meta.nc,846,CS,20181113053329
csiro/1901331/1901331_meta.nc,846,CS,20181113053927
csiro/1901332/1901332_meta.nc,846,CS,20181113053930
csiro/1901333/1901333_meta.nc,846,CS,20181113054017
csiro/1901334/1901334_meta.nc,846,CS,20181113054020
csiro/1901335/1901335_meta.nc,846,CS,20181113054024
csiro/1901336/1901336_meta.nc,846,CS,20181113054034
csiro/1901337/1901337_meta.nc,846,CS,20190110104638
csiro/1901338/1901338_meta.nc,846,CS,20191222230951
csiro/1901339/1901339_meta.nc,846,CS,20191222231109
csiro/1901340/1901340_meta.nc,846,CS,20181113054147
csiro/1901341/1901341_meta.nc,846,CS,20181113054150
csiro/1901342/1901342_meta.nc,846,CS,20181113054153
csiro/1901343/1901343_meta.nc,846,CS,20181113054156
csiro/1901344/1901344_meta.nc,846,CS,20200303170116
csiro/1901345/1901345_meta.nc,846,CS,20181113054234
csiro/1901346/1901346_meta.nc,846,CS,20181113054237
csiro/1901347/1901347_meta.nc,863,CS,20191222231416
csiro/1901348/1901348_meta.nc,863,CS,20191222231800
csiro/1901734/1901734_meta.nc,846,CS,20181113054632
csiro/1901735/1901735_meta.nc,869,CS,20181127034927
csiro/1901736/1901736_meta.nc,869,CS,20181127034931
csiro/1901737/1901737_meta.nc,869,CS,20181127034939
csiro/1901738/1901738_meta.nc,846,CS,20181113054908
csiro/1901739/1901739_meta.nc,846,CS,20181113055055
csiro/1901740/1901740_meta.nc,863,CS,20190117043504
csiro/1901741/1901741_meta.nc,863,CS,20190124043814
csiro/1901742/1901742_meta.nc,863,CS,20190129043337
csiro/1901743/1901743_meta.nc,846,CS,20190426060028
csiro/1901744/1901744_meta.nc,846,CS,20190426060051
csiro/1901745/1901745_meta.nc,846,CS,20190430055440
csiro/1901746/1901746_meta.nc,846,CS,20190505235756
csiro/1901747/1901747_meta.nc,846,CS,20200106105013
csiro/1901748/1901748_meta.nc,846,CS,20200322123038
csiro/1901749/1901749_meta.nc,846,CS,20200113045223
csiro/1901750/1901750_meta.nc,846,CS,20200325033039
csiro/1901751/1901751_meta.nc,846,CS,20200326033038
csiro/1901752/1901752_meta.nc,846,CS,20200120235601
csiro/1901753/1901753_meta.nc,846,CS,20200120235626
csiro/1901754/1901754_meta.nc,869,CS,20200123031313
csiro/1901755/1901755_meta.nc,869,CS,20200123164246
csiro/1901756/1901756_meta.nc,869,CS,20200130033151
csiro/1901757/1901757_meta.nc,869,CS,20200130033239
csiro/1901758/1901758_meta.nc,846,CS,20200324183048
csiro/2901846/2901846_meta.nc,846,CS,20181113053240
csiro/2901847/2901847_meta.nc,846,CS,20181113053243
csiro/2901848/2901848_meta.nc,846,CS,20181113053246
csiro/2901849/2901849_meta.nc,846,CS,20181113053252
csiro/2901850/2901850_meta.nc,846,CS,20181113053255
csiro/2901851/2901851_meta.nc,846,CS,20181113053301
csiro/2901852/2901852_meta.nc,846,CS,20181113053937
csiro/2901853/2901853_meta.nc,846,CS,20190120163333
csiro/2901854/2901854_meta.nc,846,CS,20181113053944
csiro/2901855/2901855_meta.nc,846,CS,20181113053947
csiro/2901856/2901856_meta.nc,846,CS,20181113053950
csiro/2901857/2901857_meta.nc,846,CS,20181113053953
csiro/2901858/2901858_meta.nc,846,CS,20181113053957
csiro/2901859/2901859_meta.nc,846,CS,20190311104914
csiro/2901860/2901860_meta.nc,846,CS,20181113054003
csiro/2901861/2901861_meta.nc,869,CS,20181127035118
csiro/2901862/2901862_meta.nc,846,CS,20181113055113
csiro/3901465/3901465_meta.nc,863,CS,20181127034613
csiro/3901466/3901466_meta.nc,863,CS,20181127034617
csiro/3901467/3901467_meta.nc,854,CS,20181113053700
csiro/53546/53546_meta.nc,831,CS,20181113050843
csiro/53547/53547_meta.nc,831,CS,20181113050849
csiro/53548/53548_meta.nc,831,CS,20181113050858
csiro/53553/53553_meta.nc,831,CS,20181113050833
csiro/53554/53554_meta.nc,831,CS,20181113050836
csiro/53555/53555_meta.nc,831,CS,20181113050840
csiro/56501/56501_meta.nc,831,CS,20181113050852
csiro/56508/56508_meta.nc,831,CS,20181113050855
csiro/56509/56509_meta.nc,831,CS,20181113050901
csiro/56510/56510_meta.nc,831,CS,20181113050846
csiro/5900026/5900026_meta.nc,846,CS,20181113050904
csiro/5900027/5900027_meta.nc,846,CS,20181113050907
csiro/5900028/5900028_meta.nc,846,CS,20181113050911
csiro/5900029/5900029_meta.nc,846,CS,20181113050917
csiro/5900030/5900030_meta.nc,846,CS,20181113050914
csiro/5900031/5900031_meta.nc,846,CS,20181113050920
csiro/5900032/5900032_meta.nc,846,CS,20181113050924
csiro/5900033/5900033_meta.nc,846,CS,20181113050927
csiro/5900034/5900034_meta.nc,846,CS,20181113050930
csiro/5900035/5900035_meta.nc,846,CS,20181113050934
csiro/5900036/5900036_meta.nc,841,CS,20181113050940
csiro/5900037/5900037_meta.nc,846,CS,20181113050937
csiro/5900038/5900038_meta.nc,846,CS,20181113050943
csiro/5900039/5900039_meta.nc,846,CS,20181113050946
csiro/5900040/5900040_meta.nc,846,CS,20181113050949
csiro/5900041/5900041_meta.nc,846,CS,20181113050955
csiro/5900042/5900042_meta.nc,846,CS,20181113050952
csiro/5900043/5900043_meta.nc,846,CS,20181113050958
csiro/5900044/5900044_meta.nc,846,CS,20181113051001
csiro/5900045/5900045_meta.nc,846,CS,20181113051004
csiro/5900332/5900332_meta.nc,846,CS,20181113051007
csiro/5900333/5900333_meta.nc,846,CS,20150811002832
csiro/5900334/5900334_meta.nc,846,CS,20181113051010
csiro/5900335/5900335_meta.nc,846,CS,20181113051014
csiro/5900336/5900336_meta.nc,846,CS,20181113051016
csiro/5900337/5900337_meta.nc,846,CS,20181113051023
csiro/5900338/5900338_meta.nc,846,CS,20181113051020
csiro/5900339/5900339_meta.nc,846,CS,20181113051045
csiro/5900340/5900340_meta.nc,846,CS,20181113051026
csiro/5900341/5900341_meta.nc,846,CS,20181113051029
csiro/5900342/5900342_meta.nc,846,CS,20181113051032
csiro/5900343/5900343_meta.nc,846,CS,20181113051035
csiro/5900344/5900344_meta.nc,846,CS,20181113051038
csiro/5900345/5900345_meta.nc,846,CS,20181113051041
csiro/5900346/5900346_meta.nc,846,CS,20181113051048
csiro/5900347/5900347_meta.nc,846,CS,20181113051051
csiro/5900348/5900348_meta.nc,846,CS,20181113051054
csiro/5900349/5900349_meta.nc,846,CS,20181113051057
csiro/5900350/5900350_meta.nc,846,CS,20181113051100
csiro/5900351/5900351_meta.nc,846,CS,20181113051103
csiro/5900841/5900841_meta.nc,846,CS,20181113051106
csiro/5900842/5900842_meta.nc,846,CS,20181113051110
csiro/5900843/5900843_meta.nc,846,CS,20181113051113
csiro/5900844/5900844_meta.nc,846,CS,20181113051116
csiro/5900845/5900845_meta.nc,846,CS,20181113051119
csiro/5900846/5900846_meta.nc,846,CS,20181113051122
csiro/5900847/5900847_meta.nc,846,CS,20181113051125
csiro/5900848/5900848_meta.nc,846,CS,20181113051128
csiro/5900849/5900849_meta.nc,846,CS,20181113051131
csiro/5900850/5900850_meta.nc,846,CS,20181113051134
csiro/5900851/5900851_meta.nc,846,CS,20150811003901
csiro/5900852/5900852_meta.nc,846,CS,20181113051137
csiro/5900853/5900853_meta.nc,846,CS,20181113051140
csiro/5900854/5900854_meta.nc,846,CS,20181113051144
csiro/5900855/5900855_meta.nc,846,CS,20181113051147
csiro/5900856/5900856_meta.nc,846,CS,20181113051150
csiro/5900857/5900857_meta.nc,846,CS,20181113051153
csiro/5900858/5900858_meta.nc,846,CS,20181113051157
csiro/5900859/5900859_meta.nc,846,CS,20181113051200
csiro/5900860/5900860_meta.nc,846,CS,20181113051203
csiro/5900861/5900861_meta.nc,846,CS,20181113051206
csiro/5900862/5900862_meta.nc,846,CS,20181113051209
csiro/5900863/5900863_meta.nc,846,CS,20181113051213
csiro/5900864/5900864_meta.nc,841,CS,20150811004319
csiro/5900865/5900865_meta.nc,841,CS,20181113051216
csiro/5900866/5900866_meta.nc,846,CS,20181113051219
csiro/5900867/5900867_meta.nc,846,CS,20181113051222
csiro/5900868/5900868_meta.nc,846,CS,20181113051225
csiro/5900869/5900869_meta.nc,846,CS,20181113051228
csiro/5900870/5900870_meta.nc,846,CS,20181113051231
csiro/5900871/5900871_meta.nc,846,CS,20181113051234
csiro/5900872/5900872_meta.nc,846,CS,20181113051238
csiro/5900873/5900873_meta.nc,846,CS,20181113051241
csiro/5900874/5900874_meta.nc,846,CS,20181113051244
csiro/5900875/5900875_meta.nc,846,CS,20181113051247
csiro/5900876/5900876_meta.nc,846,CS,20181113051250
csiro/5900877/5900877_meta.nc,846,CS,20181113051253
csiro/5900878/5900878_meta.nc,846,CS,20181113051256
csiro/5900879/5900879_meta.nc,846,CS,20181113051259
csiro/5900880/5900880_meta.nc,846,CS,20181113051302
csiro/5901134/5901134_meta.nc,846,CS,20181113051305
csiro/5901135/5901135_meta.nc,846,CS,20181113051308
csiro/5901136/5901136_meta.nc,846,CS,20150811004935
csiro/5901137/5901137_meta.nc,846,CS,20181113051311
csiro/5901138/5901138_meta.nc,846,CS,20181113051314
csiro/5901139/5901139_meta.nc,846,CS,20181113051317
csiro/5901140/5901140_meta.nc,846,CS,20181113051321
csiro/5901141/5901141_meta.nc,846,CS,20181113051324
csiro/5901142/5901142_meta.nc,846,CS,20181113051327
csiro/5901143/5901143_meta.nc,846,CS,20181113051330
csiro/5901144/5901144_meta.nc,846,CS,20181113051334
csiro/5901145/5901145_meta.nc,846,CS,20181113051337
csiro/5901147/5901147_meta.nc,846,CS,20181113051340
csiro/5901148/5901148_meta.nc,846,CS,20181113051343
csiro/5901149/5901149_meta.nc,846,CS,20181113051346
csiro/5901150/5901150_meta.nc,846,CS,20181113051349
csiro/5901151/5901151_meta.nc,846,CS,20181113051353
csiro/5901152/5901152_meta.nc,846,CS,20181113051356
csiro/5901153/5901153_meta.nc,846,CS,20181113051359
csiro/5901154/5901154_meta.nc,846,CS,20181113051402
csiro/5901155/5901155_meta.nc,846,CS,20181113051405
csiro/5901156/5901156_meta.nc,846,CS,20181113051408
csiro/5901157/5901157_meta.nc,846,CS,20181113051411
csiro/5901158/5901158_meta.nc,846,CS,20181113051414
csiro/5901159/5901159_meta.nc,846,CS,20181113051417
csiro/5901160/5901160_meta.nc,846,CS,20181113051420
csiro/5901161/5901161_meta.nc,846,CS,20181113051423
csiro/5901162/5901162_meta.nc,846,CS,20181113051426
csiro/5901163/5901163_meta.nc,846,CS,20181113051429
csiro/5901164/5901164_meta.nc,846,CS,20181113051432
csiro/5901165/5901165_meta.nc,846,CS,20191222230600
csiro/5901166/5901166_meta.nc,846,CS,20181113051439
csiro/5901167/5901167_meta.nc,846,CS,20181113051442
csiro/5901168/5901168_meta.nc,846,CS,20181113051445
csiro/5901169/5901169_meta.nc,846,CS,20181113051448
csiro/5901170/5901170_meta.nc,846,CS,20181113051451
csiro/5901171/5901171_meta.nc,846,CS,20181113051455
csiro/5901172/5901172_meta.nc,846,CS,20181113051458
csiro/5901173/5901173_meta.nc,846,CS,20181113051501
csiro/5901174/5901174_meta.nc,846,CS,20181113051505
csiro/5901175/5901175_meta.nc,846,CS,20181113051508
csiro/5901176/5901176_meta.nc,846,CS,20181113051512
csiro/5901177/5901177_meta.nc,846,CS,20181113051515
csiro/5901178/5901178_meta.nc,846,CS,20181113051518
csiro/5901179/5901179_meta.nc,846,CS,20181113051522
csiro/5901180/5901180_meta.nc,846,CS,20181113051526
csiro/5901181/5901181_meta.nc,846,CS,20181113051529
csiro/5901182/5901182_meta.nc,846,CS,20181113051536
csiro/5901183/5901183_meta.nc,846,CS,20181113051532
csiro/5901184/5901184_meta.nc,846,CS,20181113051539
csiro/5901185/5901185_meta.nc,846,CS,20181113051542
csiro/5901186/5901186_meta.nc,846,CS,20181113051546
csiro/5901187/5901187_meta.nc,846,CS,20181113051549
csiro/5901188/5901188_meta.nc,846,CS,20181113051552
csiro/5901189/5901189_meta.nc,846,CS,20181113051556
csiro/5901190/5901190_meta.nc,846,CS,20181113051559
csiro/5901191/5901191_meta.nc,846,CS,20181113051603
csiro/5901192/5901192_meta.nc,846,CS,20181113051606
csiro/5901193/5901193_meta.nc,846,CS,20181113051609
csiro/5901609/5901609_meta.nc,846,CS,20181113051613
csiro/5901610/5901610_meta.nc,846,CS,20181113051616
csiro/5901611/5901611_meta.nc,846,CS,20181113051620
csiro/5901612/5901612_meta.nc,846,CS,20181113051623
csiro/5901613/5901613_meta.nc,846,CS,20181113051626
csiro/5901614/5901614_meta.nc,846,CS,20181113051630
csiro/5901615/5901615_meta.nc,846,CS,20181113051633
csiro/5901616/5901616_meta.nc,846,CS,20181113051636
csiro/5901617/5901617_meta.nc,846,CS,20181113051640
csiro/5901618/5901618_meta.nc,846,CS,20181113051643
csiro/5901619/5901619_meta.nc,846,CS,20181113051646
csiro/5901620/5901620_meta.nc,846,CS,20181113051650
csiro/5901621/5901621_meta.nc,846,CS,20181113051653
csiro/5901622/5901622_meta.nc,846,CS,20181113051656
csiro/5901623/5901623_meta.nc,846,CS,20181113051659
csiro/5901624/5901624_meta.nc,846,CS,20181113051702
csiro/5901625/5901625_meta.nc,846,CS,20181113051706
csiro/5901626/5901626_meta.nc,846,CS,20181113051709
csiro/5901627/5901627_meta.nc,846,CS,20181113051712
csiro/5901628/5901628_meta.nc,846,CS,20181113051716
csiro/5901629/5901629_meta.nc,846,CS,20181113051719
csiro/5901630/5901630_meta.nc,846,CS,20181113051723
csiro/5901631/5901631_meta.nc,846,CS,20181113051726
csiro/5901632/5901632_meta.nc,846,CS,20181113051729
csiro/5901633/5901633_meta.nc,846,CS,20181113051733
csiro/5901634/5901634_meta.nc,846,CS,20181113051736
csiro/5901635/5901635_meta.nc,846,CS,20181113051739
csiro/5901636/5901636_meta.nc,846,CS,20181113051743
csiro/5901637/5901637_meta.nc,846,CS,20181113051746
csiro/5901638/5901638_meta.nc,846,CS,20181113051749
csiro/5901639/5901639_meta.nc,846,CS,20181113051752
csiro/5901640/5901640_meta.nc,846,CS,20181113051755
csiro/5901641/5901641_meta.nc,846,CS,20181113051758
csiro/5901642/5901642_meta.nc,846,CS,20181113051802
csiro/5901643/5901643_meta.nc,846,CS,20181113051805
csiro/5901644/5901644_meta.nc,846,CS,20181113051808
csiro/5901645/5901645_meta.nc,846,CS,20181113051812
csiro/5901646/5901646_meta.nc,846,CS,20181113051816
csiro/5901647/5901647_meta.nc,846,CS,20181113051819
csiro/5901648/5901648_meta.nc,846,CS,20181113051822
csiro/5901649/5901649_meta.nc,846,CS,20181113051826
csiro/5901650/5901650_meta.nc,846,CS,20181113051829
csiro/5901651/5901651_meta.nc,846,CS,20181113051832
csiro/5901652/5901652_meta.nc,846,CS,20181113051836
csiro/5901653/5901653_meta.nc,846,CS,20181113051839
csiro/5901654/5901654_meta.nc,846,CS,20181113051842
csiro/5901655/5901655_meta.nc,846,CS,20181113051846
csiro/5901656/5901656_meta.nc,846,CS,20181113051849
csiro/5901657/5901657_meta.nc,846,CS,20181113051852
csiro/5901658/5901658_meta.nc,846,CS,20181113051855
csiro/5901659/5901659_meta.nc,846,CS,20181113051859
csiro/5901660/5901660_meta.nc,846,CS,20181113051902
csiro/5901661/5901661_meta.nc,846,CS,20181113051905
csiro/5901662/5901662_meta.nc,846,CS,20181113051909
csiro/5901663/5901663_meta.nc,846,CS,20181113051922
csiro/5901664/5901664_meta.nc,846,CS,20181113051925
csiro/5901665/5901665_meta.nc,846,CS,20181113051928
csiro/5901666/5901666_meta.nc,846,CS,20181113051931
csiro/5901667/5901667_meta.nc,846,CS,20181113051934
csiro/5901668/5901668_meta.nc,846,CS,20181113051937
csiro/5901669/5901669_meta.nc,846,CS,20181113051956
csiro/5901670/5901670_meta.nc,846,CS,20181113051959
csiro/5901671/5901671_meta.nc,846,CS,20181113052014
csiro/5901672/5901672_meta.nc,846,CS,20181113052021
csiro/5901673/5901673_meta.nc,846,CS,20181113052024
csiro/5901674/5901674_meta.nc,846,CS,20181113052027
csiro/5901675/5901675_meta.nc,846,CS,20181113052031
csiro/5901676/5901676_meta.nc,846,CS,20181113052034
csiro/5901677/5901677_meta.nc,846,CS,20181113052037
csiro/5901678/5901678_meta.nc,846,CS,20181113052041
csiro/5901679/5901679_meta.nc,846,CS,20181113052044
csiro/5901680/5901680_meta.nc,846,CS,20181113052047
csiro/5901681/5901681_meta.nc,846,CS,20181113052050
csiro/5901682/5901682_meta.nc,846,CS,20181113052053
csiro/5901683/5901683_meta.nc,846,CS,20181113052057
csiro/5901684/5901684_meta.nc,846,CS,20181113052100
csiro/5901685/5901685_meta.nc,846,CS,20181113052130
csiro/5901686/5901686_meta.nc,846,CS,20181113052133
csiro/5901687/5901687_meta.nc,846,CS,20181113052136
csiro/5901688/5901688_meta.nc,846,CS,20181113052139
csiro/5901689/5901689_meta.nc,846,CS,20161024040940
csiro/5901690/5901690_meta.nc,846,CS,20181113052146
csiro/5901691/5901691_meta.nc,846,CS,20181113052159
csiro/5901692/5901692_meta.nc,846,CS,20181113052203
csiro/5901693/5901693_meta.nc,846,CS,20181113052206
csiro/5901694/5901694_meta.nc,846,CS,20181113052209
csiro/5901695/5901695_meta.nc,846,CS,20181113052213
csiro/5901696/5901696_meta.nc,846,CS,20181113052216
csiro/5901697/5901697_meta.nc,846,CS,20181113052219
csiro/5901698/5901698_meta.nc,846,CS,20181113052223
csiro/5901699/5901699_meta.nc,846,CS,20181113052226
csiro/5901700/5901700_meta.nc,846,CS,20181113052230
csiro/5901701/5901701_meta.nc,846,CS,20181113052233
csiro/5901702/5901702_meta.nc,846,CS,20181113052237
csiro/5901703/5901703_meta.nc,846,CS,20181113052240
csiro/5901704/5901704_meta.nc,846,CS,20181113052243
csiro/5901705/5901705_meta.nc,846,CS,20181113052247
csiro/5901706/5901706_meta.nc,846,CS,20181113052250
csiro/5901707/5901707_meta.nc,846,CS,20181113052253
csiro/5901708/5901708_meta.nc,846,CS,20181113052257
csiro/5903218/5903218_meta.nc,846,CS,20181113052300
csiro/5903219/5903219_meta.nc,846,CS,20181113052304
csiro/5903220/5903220_meta.nc,846,CS,20181113052307
csiro/5903221/5903221_meta.nc,846,CS,20181113052311
csiro/5903222/5903222_meta.nc,846,CS,20181113052314
csiro/5903223/5903223_meta.nc,846,CS,20181113052318
csiro/5903224/5903224_meta.nc,846,CS,20181113052328
csiro/5903225/5903225_meta.nc,846,CS,20181113052331
csiro/5903226/5903226_meta.nc,846,CS,20181113052335
csiro/5903227/5903227_meta.nc,846,CS,20181113052338
csiro/5903228/5903228_meta.nc,846,CS,20181113052341
csiro/5903229/5903229_meta.nc,846,CS,20181113052345
csiro/5903230/5903230_meta.nc,846,CS,20181113052349
csiro/5903231/5903231_meta.nc,846,CS,20181113052352
csiro/5903232/5903232_meta.nc,846,CS,20181113052355
csiro/5903233/5903233_meta.nc,846,CS,20181113052359
csiro/5903234/5903234_meta.nc,846,CS,20181113052402
csiro/5903235/5903235_meta.nc,846,CS,20181113052405
csiro/5903236/5903236_meta.nc,846,CS,20181113052408
csiro/5903237/5903237_meta.nc,846,CS,20181113052412
csiro/5903238/5903238_meta.nc,846,CS,20181113052425
csiro/5903239/5903239_meta.nc,846,CS,20181113052428
csiro/5903240/5903240_meta.nc,846,CS,20181113052431
csiro/5903241/5903241_meta.nc,846,CS,20181113052434
csiro/5903242/5903242_meta.nc,846,CS,20181113052438
csiro/5903243/5903243_meta.nc,846,CS,20181113052441
csiro/5903244/5903244_meta.nc,846,CS,20181113052444
csiro/5903245/5903245_meta.nc,846,CS,20181113052447
csiro/5903246/5903246_meta.nc,846,CS,20181113052451
csiro/5903247/5903247_meta.nc,846,CS,20181113052454
csiro/5903248/5903248_meta.nc,846,CS,20181113052457
csiro/5903249/5903249_meta.nc,846,CS,20181113052501
csiro/5903250/5903250_meta.nc,846,CS,20181113052504
csiro/5903251/5903251_meta.nc,846,CS,20181113052507
csiro/5903252/5903252_meta.nc,846,CS,20181113052511
csiro/5903253/5903253_meta.nc,846,CS,20181113052521
csiro/5903254/5903254_meta.nc,846,CS,20181113052525
csiro/5903255/5903255_meta.nc,846,CS,20181113052528
csiro/5903256/5903256_meta.nc,846,CS,20181113052531
csiro/5903257/5903257_meta.nc,846,CS,20181113052535
csiro/5903258/5903258_meta.nc,846,CS,20181113052538
